"","index","easting","northing"
"1",37232,2486482.68,5769265.67
"2",37235,2487004,5768884
"3",37135,2483316.8,5767891.85
"4",37135,2483809.69,5767624.36
"5",37235,2486832.67,5768389.67
"6",37278,2478063.2,5766886.08
"7",37135,2480918.29,5766566.3
"8",37135,2484077.39,5767404.39
"9",37232,2485748.89,5766403.33
"10",37278,2478039.4,5766533.86
"11",37135,2479631.28,5766058.81
"12",37135,2479631.28,5766058.81
"13",37135,2482932.53,5765580.37
"14",37232,2485664.14,5766014.18
"15",37232,2485676.91,5766004.9
"16",37135,2483065.98,5764210.09
"17",37135,2483066.69,5764197.78
"18",37135,2484199.92,5763575.81
"19",37135,2484491.75,5764227.62
"20",37506,2482809.03,5761251.69
"21",37135,2483823.21,5761681.47
"22",37506,2482832.93,5761029.62
"23",37506,2483136.37,5759400.23
"24",37638,2485571,5759605
"25",37638,2485592,5759602
"26",37135,2480248.62,5759009.28
"27",37135,2481034.59,5758440.02
"28",37135,2481931.58,5758550.69
"29",37135,2482872.6,5758704.71
"30",37135,2483522.95,5758494.55
"31",37235,2485943.92,5758941.75
"32",37135,2480087.92,5758241.88
"33",37135,2481260.64,5757716.25
"34",37506,2482223.88,5758021.04
"35",37722,2483083.84,5757896.39
"36",37135,2483545.32,5757873.17
"37",37235,2485955,5757873
"38",37135,2481042.84,5757063.25
"39",37506,2482383.43,5756983.65
"40",37135,2482563.14,5757000.03
"41",37787,2485166.66,5756378.17
"42",37788,2485802.43,5756636.7
"43",37135,2481187.7,5755979.68
"44",37809,2481680.03,5755965.76
"45",37794,2483111.52,5755824.84
"46",37788,2485215.4,5755576.36
"47",37788,2485801.61,5756025.24
"48",37135,2478030.76,5754709.6
"49",37135,2481417.94,5755027.76
"50",37135,2481500.17,5755062.67
"51",37788,2485128.15,5754890.28
"52",37794,2482000.8,5753687.8
"53",37788,2484931.35,5753479.64
"54",37787,2481385.91,5752459.89
"55",37794,2481700.4,5752898
"56",37794,2483930.68,5752368.74
"57",37787,2485135,5752925
"58",37788,2485840.92,5752932.75
"59",37787,2480376.51,5751363.49
"60",37787,2481326.88,5752148.78
"61",37787,2481444.93,5752165.78
