city,latitude,longitude,easting,northing,geology_id,geology_vs30,geology_stdv,geology_vs30_hybrid,geology_stdv_hybrid,geology_mvn_vs30,geology_mvn_stdv,terrain_id,terrain_vs30,terrain_stdv,terrain_mvn_vs30,terrain_mvn_stdv,vs30,stdv
Auckland,-36.8485,174.7633,1757209.2534778407,5920482.808890771,12,455.0,0.545,455.0,0.545,125.04172270180709,0.21594289675793749,9,284.470950299338,0.360555127546399,152.3962862341263,0.20159067938132652,138.04308807061963,0.23112749577275138
Wellington,-41.2865,174.7762,1748735.5530602792,5427916.478887198,2,272.512711921894,0.280305955290694,417.99999999999983,0.13701355094609124,352.2218837049713,0.08885475052267548,12,297.0,0.5,286.74410183730816,0.3202844447242645,317.80111341911123,0.25654200579759184
Christchurch,-43.5321,172.6362,1570604.4091699158,5180029.367580267,10,197.472849225266,0.202629769603115,197.0,0.202629769603115,167.13683271879754,0.07465748112237576,15,198.64481157494,0.205256370217328,166.16040207503622,0.0904862029690798,166.64790225533434,0.08300198110161973
Hamilton,-37.787,175.2793,1800707.1884579044,5815370.483291569,4,271.050623687222,0.243486579272276,500.0,0.24319439537714926,162.7379053625088,0.12742137989962485,15,198.64481157494,0.205256370217328,156.26150540547326,0.137061961885676,159.4668306528949,0.13387826050705987
Tauranga,-37.6878,176.1651,1879097.4223683695,5824107.691790847,13,335.279503497185,0.602886888230288,335.279503497185,0.602886888230288,145.3494628907325,0.21810996414015482,15,198.64481157494,0.205256370217328,144.96868902098888,0.11195094741537381,145.15895110248746,0.17336148872144092
Napier,-39.4928,176.912,1936435.0119994713,5621223.7608034955,6,204.373998521848,0.232196981798137,225.6588964729118,0.21705773858489846,220.6324231966258,0.17833658139006478,10,317.368444092771,0.33166247903554,272.0710933606872,0.31579921059970895,245.00551954991508,0.2770305865344569
Dunedin,-45.8788,170.5028,1406216.0743720918,4916386.023742298,2,272.512711921894,0.280305955290694,331.2777654272432,0.13701355094609124,250.1304775459204,0.12193528024247494,13,216.62368022053,0.254950975679639,162.7898825197699,0.21953429071266786,201.78877831612522,0.27866490432969365
Palmerston North,-40.3523,175.6082,1821499.3071368549,5529874.200868085,4,271.050623687222,0.243486579272276,500.0,0.24319439537714926,408.1924419728656,0.2409756444526969,16,202.125866002814,0.206820130727133,201.4712983057012,0.20664414739239342,286.7735365106896,0.4183622129506789
Nelson,-41.2706,173.284,1623786.895669358,5431164.177171369,4,271.050623687222,0.243486579272276,240.0,0.24319439537714926,165.88978444037494,0.1786174836213755,16,202.125866002814,0.206820130727133,179.95799472791055,0.16306922089072648,172.7807655780447,0.17579639277292436
Rotorua,-38.1368,176.2497,1884820.7212518204,5774015.521418423,5,326.0,0.5,326.0,0.5,98.85574977601637,0.43693940798545877,15,198.64481157494,0.205256370217328,148.2507923766345,0.15355793952744748,121.05966807851712,0.38510213081858874
New Plymouth,-39.0556,174.0752,1693031.6815514045,5676503.364156256,13,335.279503497185,0.602886888230288,335.279503497185,0.602886888230288,171.67535800229803,0.46990616074949676,255,,,,,,
Whangarei,-35.7275,174.3166,1719072.2738431352,6045476.145548794,4,271.050623687222,0.243486579272276,240.0,0.24319439537714926,147.991774389498,0.18365900916323963,13,216.62368022053,0.254950975679639,160.28054182630646,0.21261548367998465,154.01364155484808,0.2026296128819707
Invercargill,-46.4132,168.3538,1242940.486519675,4849543.892746449,13,335.279503497185,0.602886888230288,335.279503497185,0.602886888230288,309.04332263621075,0.600033342094186,15,198.64481157494,0.205256370217328,196.58195514382436,0.20474770897744868,246.4798989531805,0.5021431288902346
Hastings,-39.6381,176.8493,1930349.784650855,5605323.875640106,4,271.050623687222,0.243486579272276,248.95426947534864,0.24319439537714926,159.7119909655805,0.13133810771438093,16,202.125866002814,0.206820130727133,161.16684595622436,0.1272113408297824,160.43776938524056,0.12937066534460326
Queenstown,-45.0312,168.6626,1258332.2045771312,5004425.268503231,6,204.373998521848,0.232196981798137,235.7939305439984,0.21705773858489846,190.15442858960336,0.15555860927153656,10,317.368444092771,0.33166247903554,218.73631566056912,0.26155783384019143,203.94528461386557,0.2262910114604315
