index,easting,northing,vs30,uncertainty,source
0,1576467.2,5181262.5,184.62537,0.5,cpt
1,1570681.6,5180753.0,166.26828,0.5,cpt
3,1573105.0,5179270.0,159.10588,0.5,cpt
4,1573150.0,5179295.0,187.60077,0.5,cpt
5,1573160.0,5179410.0,187.29077,0.5,cpt
6,1574119.2,5177888.0,186.3933,0.5,cpt
7,1570469.2,5187186.0,157.44801,0.5,cpt
8,1576583.0,5182912.0,200.3916,0.5,cpt
9,1566029.6,5175892.5,178.41258,0.5,cpt
13,1571192.0,5186865.0,177.85574,0.5,cpt
14,1570698.0,5186853.0,210.96709,0.5,cpt
17,1574010.4,5178985.5,186.7924,0.5,cpt
18,1569700.0,5188217.0,227.97533,0.5,cpt
19,1573719.5,5182091.5,190.13925,0.5,cpt
20,1572621.8,5181199.5,161.07153,0.5,cpt
21,1576077.4,5175392.5,174.45561,0.5,cpt
22,1569251.2,5179617.0,154.85176,0.5,cpt
26,1571141.9,5186560.0,168.85027,0.5,cpt
28,1576820.1,5183809.0,206.72958,0.5,cpt
31,1577054.9,5183688.0,191.95871,0.5,cpt
32,1569528.0,5183337.0,125.391174,0.5,cpt
33,1572870.4,5181208.0,147.50966,0.5,cpt
35,1574588.9,5180706.0,187.66528,0.5,cpt
36,1576772.5,5184149.5,194.4849,0.5,cpt
37,1578661.4,5180107.0,201.84567,0.5,cpt
38,1575512.8,5181557.0,198.97368,0.5,cpt
39,1572271.8,5181680.0,170.82782,0.5,cpt
40,1572871.5,5179159.5,184.29768,0.5,cpt
41,1570776.0,5186432.0,217.92163,0.5,cpt
42,1569405.0,5182778.0,170.99329,0.5,cpt
43,1571308.0,5186973.0,184.01482,0.5,cpt
44,1571188.0,5187019.0,162.84274,0.5,cpt
45,1578780.6,5177267.0,178.70105,0.5,cpt
46,1571494.6,5180784.0,212.10167,0.5,cpt
47,1572449.0,5177627.5,197.8295,0.5,cpt
49,1573477.9,5189033.5,157.9029,0.5,cpt
50,1572061.0,5178637.0,81.26297,0.5,cpt
51,1570624.0,5188734.0,134.22284,0.5,cpt
52,1569562.0,5182654.0,189.2449,0.5,cpt
54,1571451.1,5178818.0,153.62111,0.5,cpt
56,1575107.2,5177474.5,173.1595,0.5,cpt
57,1570938.4,5179724.5,233.38391,0.5,cpt
59,1570696.5,5181803.5,183.68665,0.5,cpt
61,1568530.0,5182682.0,149.32098,0.5,cpt
62,1570152.8,5178585.0,138.89926,0.5,cpt
64,1569049.0,5182910.0,180.10312,0.5,cpt
68,1572132.0,5178891.0,147.00543,0.5,cpt
69,1570874.2,5178692.5,160.50485,0.5,cpt
70,1568810.0,5182183.0,211.75975,0.5,cpt
74,1567446.0,5176944.0,163.77118,0.5,cpt
76,1569579.0,5181373.0,200.07121,0.5,cpt
83,1576887.0,5183504.0,194.07582,0.5,cpt
85,1572592.8,5177460.5,179.93275,0.5,cpt
86,1566603.0,5180100.0,172.05295,0.5,cpt
88,1567518.0,5181526.0,155.3724,0.5,cpt
92,1563857.0,5174184.0,159.1851,0.5,cpt
93,1563934.0,5174114.0,167.69775,0.5,cpt
94,1570427.1,5180906.0,176.11926,0.5,cpt
95,1569148.0,5177836.0,170.50218,0.5,cpt
96,1572046.0,5178909.0,219.50531,0.5,cpt
97,1572087.0,5178997.0,197.92126,0.5,cpt
98,1570386.0,5179386.0,134.20625,0.5,cpt
105,1567802.5,5180204.0,174.67516,0.5,cpt
106,1569691.0,5183410.0,132.30733,0.5,cpt
108,1572513.0,5184466.0,223.51103,0.5,cpt
109,1571080.4,5188763.0,183.00029,0.5,cpt
110,1570067.0,5185432.0,151.27962,0.5,cpt
111,1570016.6,5185227.0,142.27083,0.5,cpt
112,1570037.5,5184863.5,146.78046,0.5,cpt
114,1570953.0,5179053.0,155.98888,0.5,cpt
115,1572693.9,5181313.5,169.83823,0.5,cpt
116,1570494.6,5187721.5,139.7837,0.5,cpt
126,1570920.8,5181867.0,185.9943,0.5,cpt
127,1573849.0,5180314.0,187.42177,0.5,cpt
128,1572321.5,5181679.0,196.15126,0.5,cpt
130,1575419.4,5181550.5,203.51468,0.5,cpt
131,1568145.1,5180158.5,167.09229,0.5,cpt
133,1576616.2,5184401.0,186.29459,0.5,cpt
134,1574101.8,5177572.0,182.80302,0.5,cpt
135,1568988.5,5176620.0,157.03711,0.5,cpt
136,1572498.1,5178657.0,166.17659,0.5,cpt
137,1574402.4,5182076.0,188.43457,0.5,cpt
138,1573054.5,5182106.5,202.05942,0.5,cpt
141,1568357.1,5175513.0,148.8831,0.5,cpt
143,1570907.0,5179440.0,194.78445,0.5,cpt
146,1571282.9,5179641.5,163.40569,0.5,cpt
147,1571252.5,5179659.0,169.88701,0.5,cpt
149,1572662.9,5180361.0,178.07289,0.5,cpt
152,1573776.0,5182030.0,192.16306,0.5,cpt
153,1571250.0,5177896.5,191.97975,0.5,cpt
154,1570781.1,5180544.0,115.06884,0.5,cpt
155,1575943.9,5182172.0,229.47528,0.5,cpt
158,1569017.5,5181088.0,197.76993,0.5,cpt
159,1575830.6,5182830.0,205.13936,0.5,cpt
161,1576519.8,5184953.5,190.06888,0.5,cpt
164,1567968.1,5183419.5,169.5233,0.5,cpt
171,1573157.0,5186527.0,198.3538,0.5,cpt
172,1576518.0,5174760.0,152.51575,0.5,cpt
174,1569509.1,5175285.0,182.5533,0.5,cpt
176,1571428.2,5177830.5,22.952835,0.5,cpt
177,1572150.2,5177063.5,161.36502,0.5,cpt
178,1572868.4,5181414.5,158.34601,0.5,cpt
184,1572284.8,5181390.5,170.55168,0.5,cpt
187,1572300.6,5181385.5,170.21869,0.5,cpt
189,1576684.0,5185895.0,185.75824,0.5,cpt
192,1576898.2,5184937.0,212.59305,0.5,cpt
193,1573547.9,5181402.5,171.25267,0.5,cpt
194,1573475.4,5181613.5,166.71053,0.5,cpt
196,1575022.2,5185981.5,193.09163,0.5,cpt
197,1575460.0,5185855.0,182.31691,0.5,cpt
200,1573495.1,5181834.5,172.18109,0.5,cpt
203,1576951.9,5183449.0,193.58415,0.5,cpt
205,1573913.1,5181845.0,174.4426,0.5,cpt
206,1567724.2,5187065.5,180.42577,0.5,cpt
209,1573605.6,5178125.5,172.0731,0.5,cpt
217,1575134.9,5186277.5,183.3633,0.5,cpt
218,1575371.1,5181335.0,215.84438,0.5,cpt
220,1575564.0,5182041.0,196.63814,0.5,cpt
221,1569197.2,5184017.0,156.40617,0.5,cpt
222,1567401.4,5189385.5,248.85925,0.5,cpt
223,1574615.2,5181998.0,197.55576,0.5,cpt
224,1576933.5,5183658.0,198.64189,0.5,cpt
225,1573923.1,5182570.0,158.88727,0.5,cpt
228,1565512.9,5173723.5,168.61774,0.5,cpt
229,1574643.0,5181393.0,193.02974,0.5,cpt
230,1570953.0,5178460.0,152.9274,0.5,cpt
232,1568595.4,5184310.5,146.43185,0.5,cpt
233,1574317.6,5182612.5,161.54974,0.5,cpt
234,1579273.4,5178999.5,201.06201,0.5,cpt
235,1570646.8,5182451.5,147.71996,0.5,cpt
241,1574935.8,5181346.0,164.52676,0.5,cpt
242,1574183.2,5182817.5,165.59262,0.5,cpt
243,1565557.2,5173789.5,187.35526,0.5,cpt
251,1576845.9,5183784.5,185.68169,0.5,cpt
255,1570815.2,5181702.0,169.35213,0.5,cpt
257,1570563.1,5186574.0,176.53635,0.5,cpt
259,1568451.4,5180921.0,152.4409,0.5,cpt
260,1570458.0,5186895.0,208.35677,0.5,cpt
261,1570456.0,5186880.5,203.96066,0.5,cpt
262,1570289.6,5186850.0,210.6511,0.5,cpt
263,1570380.2,5186835.5,169.08159,0.5,cpt
264,1570518.6,5186848.0,187.80406,0.5,cpt
265,1570331.4,5186745.5,160.30232,0.5,cpt
269,1571301.4,5180240.0,154.77203,0.5,cpt
270,1568592.1,5183948.5,138.42464,0.5,cpt
273,1573404.1,5181505.0,155.87157,0.5,cpt
277,1570818.2,5176917.0,144.69467,0.5,cpt
279,1575101.1,5182406.0,189.98045,0.5,cpt
286,1574855.5,5184006.5,198.13899,0.5,cpt
287,1564041.2,5176932.0,157.72176,0.5,cpt
289,1564008.4,5176874.0,209.69928,0.5,cpt
292,1573689.4,5181228.0,160.16347,0.5,cpt
296,1572125.0,5181751.5,185.08911,0.5,cpt
297,1577969.8,5176898.5,203.10889,0.5,cpt
298,1573757.1,5181382.5,189.79042,0.5,cpt
299,1565872.0,5171540.0,175.71901,0.5,cpt
305,1576286.9,5181978.0,189.26459,0.5,cpt
306,1576302.4,5181996.5,186.30804,0.5,cpt
307,1575987.9,5182127.5,217.49985,0.5,cpt
309,1569921.1,5179093.5,189.84612,0.5,cpt
315,1571970.0,5182750.0,170.07074,0.5,cpt
321,1574315.5,5182626.0,158.96167,0.5,cpt
341,1568144.0,5186489.0,196.63138,0.5,cpt
342,1568111.0,5186608.0,156.20808,0.5,cpt
343,1568061.0,5186597.0,148.92088,0.5,cpt
344,1568181.0,5186379.0,180.5953,0.5,cpt
345,1571734.4,5184894.5,210.84859,0.5,cpt
356,1568075.0,5186331.0,168.86835,0.5,cpt
363,1567702.1,5181555.5,153.57048,0.5,cpt
364,1578449.6,5177305.5,239.12872,0.5,cpt
367,1563491.0,5182798.0,196.96704,0.5,cpt
369,1575307.0,5178160.0,151.76834,0.5,cpt
372,1570461.2,5177595.5,141.03525,0.5,cpt
374,1574713.0,5182402.0,188.04547,0.5,cpt
376,1567115.0,5181966.0,224.3301,0.5,cpt
380,1574428.9,5184811.5,194.37413,0.5,cpt
381,1574548.1,5184819.0,194.03897,0.5,cpt
383,1576592.1,5183711.0,184.40376,0.5,cpt
386,1569401.1,5179003.5,159.69064,0.5,cpt
387,1564529.6,5173727.0,139.66049,0.5,cpt
388,1564679.8,5173995.5,154.1882,0.5,cpt
389,1573741.9,5180365.5,221.39197,0.5,cpt
390,1576950.1,5183063.5,188.25891,0.5,cpt
392,1573062.8,5186522.0,195.00249,0.5,cpt
395,1567494.6,5174838.0,146.75183,0.5,cpt
398,1565396.8,5180690.5,184.70044,0.5,cpt
399,1569531.0,5181263.0,237.83315,0.5,cpt
400,1571553.1,5182137.5,162.8427,0.5,cpt
405,1567470.6,5181608.5,190.32327,0.5,cpt
406,1573117.1,5182720.5,219.0274,0.5,cpt
412,1575920.4,5186698.0,218.61108,0.5,cpt
413,1571261.6,5179898.5,192.52522,0.5,cpt
414,1571196.9,5179824.5,147.8712,0.5,cpt
419,1567083.8,5180317.5,160.56381,0.5,cpt
423,1573276.6,5178317.5,169.39232,0.5,cpt
425,1570047.2,5181008.0,166.14279,0.5,cpt
427,1575520.1,5179127.5,225.61684,0.5,cpt
428,1571327.6,5177438.0,154.40712,0.5,cpt
429,1570204.1,5189965.5,100.765884,0.5,cpt
431,1570520.8,5182898.5,203.61337,0.5,cpt
432,1572084.5,5178826.0,155.21751,0.5,cpt
453,1565233.9,5173489.0,116.76349,0.5,cpt
455,1570673.0,5176267.0,161.79279,0.5,cpt
458,1570923.4,5182777.0,197.36359,0.5,cpt
466,1568876.0,5182509.0,131.70135,0.5,cpt
470,1572613.1,5176396.5,131.26848,0.5,cpt
471,1570568.4,5181808.0,167.88214,0.5,cpt
472,1570224.8,5180965.5,184.22212,0.5,cpt
473,1565945.2,5174586.0,149.59923,0.5,cpt
474,1567664.0,5177793.0,125.671135,0.5,cpt
482,1564889.9,5175339.5,138.64236,0.5,cpt
488,1573084.4,5180982.5,203.67136,0.5,cpt
490,1570601.0,5181570.0,153.96832,0.5,cpt
491,1571218.0,5181062.5,182.66658,0.5,cpt
494,1578569.5,5180478.5,239.63423,0.5,cpt
495,1571401.9,5178700.0,146.2508,0.5,cpt
501,1572130.4,5181996.0,106.72369,0.5,cpt
503,1574734.8,5181248.5,193.71887,0.5,cpt
504,1571805.8,5181497.5,133.04982,0.5,cpt
506,1564898.8,5172580.5,157.93181,0.5,cpt
507,1569560.0,5186477.5,134.88225,0.5,cpt
518,1569627.4,5181274.0,221.70175,0.5,cpt
525,1569599.6,5181252.0,228.98988,0.5,cpt
526,1573334.2,5181947.0,152.47388,0.5,cpt
528,1571629.1,5181483.0,201.21231,0.5,cpt
531,1571298.0,5181485.0,196.22264,0.5,cpt
534,1572388.6,5184232.0,188.1352,0.5,cpt
535,1572242.4,5180958.0,213.8962,0.5,cpt
541,1572868.0,5182404.0,166.82503,0.5,cpt
544,1565066.4,5175267.5,148.05449,0.5,cpt
547,1576126.8,5177244.0,185.31038,0.5,cpt
549,1575644.5,5181375.5,177.10464,0.5,cpt
550,1569274.2,5182207.5,176.95297,0.5,cpt
551,1569281.4,5182119.0,183.35315,0.5,cpt
552,1567894.4,5178192.0,214.92656,0.5,cpt
557,1566617.9,5177103.0,138.05711,0.5,cpt
579,1574595.2,5184948.5,203.88536,0.5,cpt
593,1573474.2,5181653.0,153.25952,0.5,cpt
598,1571872.1,5178602.0,136.57706,0.5,cpt
599,1567873.1,5176892.0,138.02792,0.5,cpt
600,1572733.4,5182087.0,209.61829,0.5,cpt
602,1575066.8,5176439.0,147.7821,0.5,cpt
611,1573420.9,5181606.5,160.0208,0.5,cpt
615,1575527.6,5180180.5,152.63963,0.5,cpt
623,1565555.6,5173518.5,184.60341,0.5,cpt
627,1567814.8,5181176.5,234.57666,0.5,cpt
628,1565911.8,5178406.0,136.49757,0.5,cpt
629,1570403.5,5180662.5,175.26195,0.5,cpt
630,1570823.9,5188590.5,228.58694,0.5,cpt
634,1574760.8,5177005.0,190.79176,0.5,cpt
636,1574834.0,5184645.0,201.71512,0.5,cpt
638,1570914.5,5181679.5,172.20175,0.5,cpt
640,1569455.0,5182610.0,194.6078,0.5,cpt
642,1564975.2,5177757.5,217.14824,0.5,cpt
648,1571025.8,5180717.0,187.80472,0.5,cpt
649,1567731.0,5177592.5,137.36977,0.5,cpt
650,1579087.1,5176506.0,189.66103,0.5,cpt
652,1574854.8,5182141.5,185.35179,0.5,cpt
656,1566285.6,5177209.5,172.16028,0.5,cpt
662,1568349.6,5174730.5,168.17387,0.5,cpt
663,1572137.9,5183064.0,171.45804,0.5,cpt
665,1572925.0,5176738.0,161.0681,0.5,cpt
669,1569883.2,5179350.0,189.6174,0.5,cpt
670,1569894.2,5179364.5,206.18713,0.5,cpt
671,1569899.5,5179375.0,162.17702,0.5,cpt
677,1570607.0,5185531.0,146.23994,0.5,cpt
680,1570476.0,5188290.0,184.51822,0.5,cpt
683,1569857.6,5179349.0,191.39996,0.5,cpt
684,1569803.8,5179443.0,191.38884,0.5,cpt
686,1569896.8,5179446.0,208.35889,0.5,cpt
687,1563391.0,5175820.0,165.2934,0.5,cpt
690,1577662.0,5177108.0,211.12788,0.5,cpt
694,1571151.0,5182040.0,208.48724,0.5,cpt
695,1570931.8,5182913.5,181.13644,0.5,cpt
696,1571072.2,5178056.5,162.77394,0.5,cpt
698,1567380.0,5186456.0,192.23817,0.5,cpt
705,1567380.9,5173887.0,141.70482,0.5,cpt
730,1571456.4,5182537.0,148.6055,0.5,cpt
739,1574257.6,5185278.5,193.78766,0.5,cpt
741,1574904.4,5178168.5,185.10661,0.5,cpt
749,1567945.0,5176919.0,157.69582,0.5,cpt
754,1568791.9,5183011.0,164.32564,0.5,cpt
757,1571004.8,5181349.0,176.69856,0.5,cpt
761,1572419.6,5177739.5,256.72873,0.5,cpt
762,1574820.5,5176180.5,206.70515,0.5,cpt
795,1572931.0,5182305.0,198.93842,0.5,cpt
796,1579610.0,5178008.0,188.33229,0.5,cpt
797,1578242.0,5180938.0,198.73184,0.5,cpt
800,1572333.2,5179025.5,153.0129,0.5,cpt
804,1570730.5,5183056.0,195.61087,0.5,cpt
805,1572003.0,5179184.0,186.16664,0.5,cpt
806,1572157.6,5182403.5,208.79956,0.5,cpt
807,1573596.8,5182074.5,185.14793,0.5,cpt
808,1574965.4,5184411.5,180.2541,0.5,cpt
816,1566388.0,5182297.0,230.34225,0.5,cpt
819,1568364.8,5176315.5,185.03673,0.5,cpt
821,1576897.2,5182408.0,194.5902,0.5,cpt
822,1568890.6,5181065.0,187.30403,0.5,cpt
825,1569714.0,5184197.0,175.39531,0.5,cpt
829,1576898.8,5183641.0,188.54848,0.5,cpt
831,1571081.2,5183025.5,161.84543,0.5,cpt
832,1575522.8,5182508.5,202.01027,0.5,cpt
833,1569291.4,5181801.0,180.59108,0.5,cpt
867,1567168.4,5185505.0,197.70909,0.5,cpt
868,1571430.0,5183632.5,141.4642,0.5,cpt
870,1578085.4,5182913.5,201.56114,0.5,cpt
872,1570634.5,5185951.0,147.28647,0.5,cpt
873,1573508.4,5179381.5,187.93396,0.5,cpt
875,1570787.8,5182947.0,203.66345,0.5,cpt
876,1571060.0,5179616.0,165.60196,0.5,cpt
881,1565553.0,5173565.0,152.53139,0.5,cpt
902,1571930.0,5180957.0,199.0992,0.5,cpt
908,1577568.0,5183239.0,206.92703,0.5,cpt
913,1573539.0,5181121.5,180.66815,0.5,cpt
914,1569549.0,5188239.5,201.12201,0.5,cpt
917,1574840.8,5181590.5,184.89586,0.5,cpt
919,1571747.8,5181576.5,138.22269,0.5,cpt
921,1576038.9,5186405.5,198.99406,0.5,cpt
923,1570695.4,5179541.0,197.83571,0.5,cpt
924,1572597.0,5181464.0,189.7806,0.5,cpt
928,1570644.5,5176711.0,196.81964,0.5,cpt
931,1570562.1,5179652.0,210.73997,0.5,cpt
932,1571422.8,5180458.0,163.87387,0.5,cpt
933,1571485.4,5176168.0,159.9999,0.5,cpt
934,1571761.0,5184694.0,176.77646,0.5,cpt
937,1574818.0,5179830.0,212.84995,0.5,cpt
938,1569598.5,5179125.5,155.16121,0.5,cpt
939,1576272.9,5185704.5,201.69395,0.5,cpt
940,1569395.9,5179269.0,156.3469,0.5,cpt
941,1571289.8,5178477.5,192.12819,0.5,cpt
944,1569860.5,5181063.5,155.14348,0.5,cpt
945,1570756.9,5177504.0,165.93489,0.5,cpt
946,1573406.9,5179836.0,206.91972,0.5,cpt
948,1573845.0,5180821.0,155.2245,0.5,cpt
954,1572907.2,5179163.5,203.33842,0.5,cpt
955,1571620.4,5184259.5,157.93407,0.5,cpt
959,1569408.4,5182525.5,237.7335,0.5,cpt
961,1570760.8,5182731.5,206.48824,0.5,cpt
962,1574960.8,5184100.5,196.85786,0.5,cpt
973,1571361.5,5180441.5,165.93399,0.5,cpt
974,1570768.0,5182974.0,210.79898,0.5,cpt
975,1564439.0,5174422.0,185.62556,0.5,cpt
976,1573281.2,5182140.0,204.77888,0.5,cpt
978,1572473.8,5181450.5,189.03952,0.5,cpt
979,1566807.4,5173774.0,160.70546,0.5,cpt
980,1566152.5,5175012.0,151.33182,0.5,cpt
981,1566796.6,5173720.0,160.72078,0.5,cpt
984,1570131.0,5179395.5,164.17609,0.5,cpt
987,1572134.8,5182600.0,159.05258,0.5,cpt
991,1569653.4,5176541.5,153.25787,0.5,cpt
992,1579768.6,5177583.5,223.22484,0.5,cpt
993,1569975.5,5182470.0,220.46165,0.5,cpt
1021,1571645.2,5182980.0,147.27602,0.5,cpt
1023,1571814.8,5182486.5,162.23576,0.5,cpt
1025,1571731.9,5181742.0,167.47499,0.5,cpt
1028,1577207.6,5182505.0,183.04616,0.5,cpt
1029,1577031.5,5182722.5,177.44164,0.5,cpt
1034,1567782.0,5186307.5,194.9086,0.5,cpt
1035,1564616.6,5172362.0,183.0364,0.5,cpt
1036,1576059.8,5184219.5,161.88243,0.5,cpt
1037,1573468.8,5180995.5,199.61714,0.5,cpt
1038,1570227.1,5176212.0,134.94177,0.5,cpt
1039,1570751.9,5183132.5,172.51839,0.5,cpt
1042,1564326.8,5173591.0,135.60445,0.5,cpt
1043,1563906.0,5174331.5,197.95842,0.5,cpt
1044,1570007.2,5177838.0,146.79182,0.5,cpt
1045,1564479.4,5173505.5,139.56143,0.5,cpt
1046,1564405.0,5173350.0,154.04385,0.5,cpt
1048,1568984.4,5176673.5,156.39316,0.5,cpt
1051,1571756.2,5182833.0,157.90565,0.5,cpt
1054,1570963.8,5188920.0,246.74438,0.5,cpt
1055,1570927.8,5189957.0,163.97539,0.5,cpt
1056,1577022.5,5183192.5,183.06258,0.5,cpt
1057,1575981.8,5184007.0,165.42581,0.5,cpt
1059,1572194.2,5183500.0,180.36815,0.5,cpt
1061,1571952.8,5182927.0,161.35158,0.5,cpt
1063,1576516.4,5186451.0,220.49081,0.5,cpt
1069,1574498.9,5184480.5,204.92915,0.5,cpt
1070,1567299.2,5176534.0,168.21841,0.5,cpt
1071,1576422.8,5183681.5,210.58453,0.5,cpt
1078,1571978.4,5182210.5,165.2763,0.5,cpt
1079,1569018.8,5183901.5,141.57423,0.5,cpt
1081,1579011.6,5176712.0,194.60764,0.5,cpt
1082,1571612.4,5178254.5,244.61658,0.5,cpt
1087,1576799.0,5185228.0,211.52351,0.5,cpt
1091,1573250.8,5178454.0,179.02213,0.5,cpt
1092,1571803.2,5178029.0,169.21541,0.5,cpt
1098,1576244.8,5185122.0,175.20863,0.5,cpt
1100,1569556.4,5182511.5,214.7824,0.5,cpt
1101,1573154.6,5185479.0,220.53778,0.5,cpt
1102,1573155.1,5185334.5,212.31535,0.5,cpt
1103,1573447.4,5185374.0,249.65024,0.5,cpt
1108,1570369.9,5183614.5,178.28052,0.5,cpt
1109,1574495.8,5175825.5,149.54665,0.5,cpt
1110,1572404.0,5177663.0,136.9857,0.5,cpt
1113,1571277.1,5183118.5,170.22636,0.5,cpt
1114,1572792.4,5177217.0,135.83942,0.5,cpt
1115,1572110.4,5180682.0,262.69012,0.5,cpt
1116,1568652.6,5183322.5,145.01938,0.5,cpt
1117,1574687.6,5182952.0,207.65555,0.5,cpt
1118,1571126.5,5180988.5,151.17462,0.5,cpt
1119,1574675.9,5182869.0,206.6347,0.5,cpt
1120,1576271.5,5185621.5,168.51494,0.5,cpt
1122,1567680.0,5181755.5,181.45068,0.5,cpt
1126,1570433.0,5180868.0,186.62599,0.5,cpt
1128,1566701.0,5185625.0,123.67766,0.5,cpt
1129,1574594.6,5180475.0,218.31192,0.5,cpt
1130,1573917.9,5182228.0,183.43462,0.5,cpt
1131,1578853.4,5180537.5,213.13243,0.5,cpt
1133,1571316.2,5182053.0,158.58334,0.5,cpt
1134,1569457.9,5183444.5,145.69296,0.5,cpt
1135,1569615.9,5183672.5,152.01852,0.5,cpt
1136,1572069.4,5182299.5,218.91365,0.5,cpt
1137,1570588.9,5180750.0,185.89198,0.5,cpt
1138,1574750.1,5184117.0,197.02678,0.5,cpt
1139,1573475.4,5178811.5,157.0919,0.5,cpt
1141,1566680.4,5177297.5,172.40338,0.5,cpt
1142,1572316.6,5181008.5,211.22914,0.5,cpt
1143,1568122.9,5176559.0,165.7845,0.5,cpt
1144,1568067.0,5176694.5,191.71489,0.5,cpt
1145,1579652.9,5177454.0,216.68237,0.5,cpt
1147,1570802.0,5180616.0,184.31377,0.5,cpt
1149,1579383.1,5178479.5,197.87541,0.5,cpt
1151,1570815.0,5182557.5,214.81277,0.5,cpt
1152,1576230.8,5185260.0,198.22906,0.5,cpt
1153,1576393.8,5183104.5,191.88023,0.5,cpt
1154,1574485.8,5182822.5,191.1707,0.5,cpt
1155,1572750.9,5181182.0,201.83252,0.5,cpt
1156,1577324.5,5181847.0,189.1034,0.5,cpt
1157,1577208.6,5182334.0,189.86308,0.5,cpt
1158,1577221.1,5182576.0,154.94313,0.5,cpt
1160,1575349.4,5183968.0,211.00778,0.5,cpt
1162,1574278.6,5183164.5,184.3395,0.5,cpt
1163,1571569.9,5180920.0,228.27376,0.5,cpt
1165,1573663.5,5182859.5,179.52098,0.5,cpt
1171,1577915.9,5182061.5,189.9512,0.5,cpt
1172,1576150.5,5183585.5,184.23073,0.5,cpt
1174,1574420.6,5182559.5,206.67792,0.5,cpt
1175,1573042.6,5177576.5,163.034,0.5,cpt
1176,1572645.4,5177118.5,165.1228,0.5,cpt
1177,1569005.4,5183056.5,168.88356,0.5,cpt
1178,1576539.9,5181638.5,200.68744,0.5,cpt
1179,1566860.8,5181882.0,168.4784,0.5,cpt
1180,1579032.0,5179510.0,205.20772,0.5,cpt
1181,1575436.0,5182606.5,201.99693,0.5,cpt
1182,1572361.4,5182922.0,183.67851,0.5,cpt
1183,1568933.4,5186925.5,181.52045,0.5,cpt
